state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
NEW YORK,Real PCE,Biden,Joe Biden,2021-2023,7.83,3.84,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,60.39,"TRUMP, DONALD J.",REPUBLICAN,37.46
NORTH CAROLINA,Real PCE,Biden,Joe Biden,2021-2023,6.28,3.09,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.93,"BIDEN, JOSEPH R. JR",DEMOCRAT,48.59
NORTH DAKOTA,Real PCE,Biden,Joe Biden,2021-2023,5.72,2.82,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.11,"BIDEN, JOSEPH R. JR",DEMOCRAT,31.76
OHIO,Real PCE,Biden,Joe Biden,2021-2023,3.66,1.81,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,53.27,"BIDEN, JOSEPH R. JR",DEMOCRAT,45.24
OKLAHOMA,Real PCE,Biden,Joe Biden,2021-2023,6.38,3.14,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.37,"BIDEN, JOSEPH R. JR",DEMOCRAT,32.29
OREGON,Real PCE,Biden,Joe Biden,2021-2023,2.91,1.46,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,56.45,"TRUMP, DONALD J.",REPUBLICAN,40.37
PENNSYLVANIA,Real PCE,Biden,Joe Biden,2021-2023,3.18,1.59,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.01,"TRUMP, DONALD J.",REPUBLICAN,48.84
RHODE ISLAND,Real PCE,Biden,Joe Biden,2021-2023,4.12,2.1,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.48,"TRUMP, DONALD J.",REPUBLICAN,38.67
SOUTH CAROLINA,Real PCE,Biden,Joe Biden,2021-2023,7.49,3.68,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,55.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,43.42
SOUTH DAKOTA,Real PCE,Biden,Joe Biden,2021-2023,7.15,3.53,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.77,"BIDEN, JOSEPH R. JR",DEMOCRAT,35.61
TENNESSEE,Real PCE,Biden,Joe Biden,2021-2023,4.22,2.09,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.66,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.45
TEXAS,Real PCE,Biden,Joe Biden,2021-2023,8.33,4.09,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.06,"BIDEN, JOSEPH R. JR",DEMOCRAT,46.48
UTAH,Real PCE,Biden,Joe Biden,2021-2023,7.12,3.51,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.13,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.65
VERMONT,Real PCE,Biden,Joe Biden,2021-2023,5.91,2.98,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.46,"TRUMP, DONALD J.",REPUBLICAN,30.38
VIRGINIA,Real PCE,Biden,Joe Biden,2021-2023,6.91,3.4,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.11,"TRUMP, DONALD J.",REPUBLICAN,44.0
WASHINGTON,Real PCE,Biden,Joe Biden,2021-2023,5.69,2.81,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.97,"TRUMP, DONALD J.",REPUBLICAN,38.77
WEST VIRGINIA,Real PCE,Biden,Joe Biden,2021-2023,4.42,2.19,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"BIDEN, JOSEPH R. JR",DEMOCRAT,29.7
WISCONSIN,Real PCE,Biden,Joe Biden,2021-2023,4.87,2.42,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.45,"TRUMP, DONALD J.",REPUBLICAN,48.82
WYOMING,Real PCE,Biden,Joe Biden,2021-2023,6.07,2.99,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,69.5,"BIDEN, JOSEPH R. JR",DEMOCRAT,26.39
ALABAMA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-5.06,-2.55,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.03,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.57
ALASKA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.65,0.82,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.83,"BIDEN, JOSEPH R. JR",DEMOCRAT,42.77
ARIZONA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-5.27,-2.6,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.36,"TRUMP, DONALD J.",REPUBLICAN,49.06
ARKANSAS,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.24,0.62,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.4,"BIDEN, JOSEPH R. JR",DEMOCRAT,34.78
CALIFORNIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-5.15,-2.52,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.48,"TRUMP, DONALD J.",REPUBLICAN,34.32
COLORADO,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,2.28,1.13,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,55.01,"TRUMP, DONALD J.",REPUBLICAN,41.6
CONNECTICUT,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-1.46,-0.61,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.26,"TRUMP, DONALD J.",REPUBLICAN,39.19
DELAWARE,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.6,-0.3,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,58.74,"TRUMP, DONALD J.",REPUBLICAN,39.77
DISTRICT OF COLUMBIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.65,-0.25,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,92.15,"TRUMP, DONALD J.",REPUBLICAN,5.4
FLORIDA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.29,-1.12,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,47.86
GEORGIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-4.51,-2.26,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.47,"TRUMP, DONALD J.",REPUBLICAN,49.24
HAWAII,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.4,0.76,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.15,"TRUMP, DONALD J.",REPUBLICAN,33.95
IDAHO,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.0,-1.49,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,63.84,"BIDEN, JOSEPH R. JR",DEMOCRAT,33.07
ILLINOIS,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.33,0.23,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.54,"TRUMP, DONALD J.",REPUBLICAN,40.55
INDIANA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.02,-1.51,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.02,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.96
IOWA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-1.5,-0.74,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,44.65
KANSAS,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,2.62,1.3,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.21,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.56
KENTUCKY,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-4.71,-2.36,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.15
LOUISIANA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.04,0.1,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.46,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.85
MAINE,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.4,-0.05,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.53,"TRUMP, DONALD J.",REPUBLICAN,43.55
MARYLAND,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.61,0.33,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.36,"TRUMP, DONALD J.",REPUBLICAN,32.15
MASSACHUSETTS,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.72,-1.79,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.12,"TRUMP, DONALD J.",REPUBLICAN,31.91
MICHIGAN,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.9,-1.43,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.62,"TRUMP, DONALD J.",REPUBLICAN,47.84
MINNESOTA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.95,-1.48,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.4,"TRUMP, DONALD J.",REPUBLICAN,45.28
MISSISSIPPI,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-5.48,-2.69,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.6,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.06
MISSOURI,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.09,0.05,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.41
MONTANA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.79,0.4,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.92,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.55
NEBRASKA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,3.2,1.59,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.17
NEVADA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.2,-1.57,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.06,"TRUMP, DONALD J.",REPUBLICAN,47.67
NEW HAMPSHIRE,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-5.78,-2.7,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.71,"TRUMP, DONALD J.",REPUBLICAN,45.36
NEW JERSEY,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.22,-1.08,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.33,"TRUMP, DONALD J.",REPUBLICAN,41.4
NEW MEXICO,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-1.99,-0.98,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.29,"TRUMP, DONALD J.",REPUBLICAN,43.5
NEW YORK,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.41,-0.17,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,60.39,"TRUMP, DONALD J.",REPUBLICAN,37.46
NORTH CAROLINA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.42,-1.2,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.93,"BIDEN, JOSEPH R. JR",DEMOCRAT,48.59
NORTH DAKOTA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.26,0.68,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.11,"BIDEN, JOSEPH R. JR",DEMOCRAT,31.76
OHIO,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.72,-1.34,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,53.27,"BIDEN, JOSEPH R. JR",DEMOCRAT,45.24
OKLAHOMA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,2.17,1.08,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.37,"BIDEN, JOSEPH R. JR",DEMOCRAT,32.29
OREGON,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.21,-1.48,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,56.45,"TRUMP, DONALD J.",REPUBLICAN,40.37
PENNSYLVANIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-3.77,-1.88,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.01,"TRUMP, DONALD J.",REPUBLICAN,48.84
RHODE ISLAND,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.29,-1.02,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.48,"TRUMP, DONALD J.",REPUBLICAN,38.67
SOUTH CAROLINA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.23,-1.08,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,55.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,43.42
SOUTH DAKOTA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.14,-0.07,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.77,"BIDEN, JOSEPH R. JR",DEMOCRAT,35.61
TENNESSEE,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-4.3,-2.14,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.66,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.45
TEXAS,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,0.64,0.33,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.06,"BIDEN, JOSEPH R. JR",DEMOCRAT,46.48
UTAH,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.84,-0.41,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.13,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.65
VERMONT,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.48,0.86,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.46,"TRUMP, DONALD J.",REPUBLICAN,30.38
VIRGINIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,1.13,0.6,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.11,"TRUMP, DONALD J.",REPUBLICAN,44.0
WASHINGTON,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.58,-0.18,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.97,"TRUMP, DONALD J.",REPUBLICAN,38.77
WEST VIRGINIA,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-0.9,-0.44,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"BIDEN, JOSEPH R. JR",DEMOCRAT,29.7
WISCONSIN,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,-2.74,-1.37,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.45,"TRUMP, DONALD J.",REPUBLICAN,48.82
WYOMING,Real Per Capita Personal Income,Biden,Joe Biden,2021-2023,5.21,2.59,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,69.5,"BIDEN, JOSEPH R. JR",DEMOCRAT,26.39
ALABAMA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,0.1,0.06,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.03,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.57
ALASKA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,8.29,4.07,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.83,"BIDEN, JOSEPH R. JR",DEMOCRAT,42.77
ARIZONA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,0.92,0.46,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.36,"TRUMP, DONALD J.",REPUBLICAN,49.06
ARKANSAS,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.44,2.2,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.4,"BIDEN, JOSEPH R. JR",DEMOCRAT,34.78
CALIFORNIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.77,2.84,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.48,"TRUMP, DONALD J.",REPUBLICAN,34.32
COLORADO,Real Per Capita PCE,Biden,Joe Biden,2021-2023,7.65,3.76,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,55.01,"TRUMP, DONALD J.",REPUBLICAN,41.6
CONNECTICUT,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.42,1.27,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.26,"TRUMP, DONALD J.",REPUBLICAN,39.19
DELAWARE,Real Per Capita PCE,Biden,Joe Biden,2021-2023,0.66,0.33,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,58.74,"TRUMP, DONALD J.",REPUBLICAN,39.77
DISTRICT OF COLUMBIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.61,2.78,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,92.15,"TRUMP, DONALD J.",REPUBLICAN,5.4
FLORIDA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.06,2.01,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,51.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,47.86
GEORGIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.73,1.36,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.47,"TRUMP, DONALD J.",REPUBLICAN,49.24
HAWAII,Real Per Capita PCE,Biden,Joe Biden,2021-2023,9.48,4.64,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,63.15,"TRUMP, DONALD J.",REPUBLICAN,33.95
IDAHO,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.21,2.57,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,63.84,"BIDEN, JOSEPH R. JR",DEMOCRAT,33.07
ILLINOIS,Real Per Capita PCE,Biden,Joe Biden,2021-2023,8.98,4.39,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.54,"TRUMP, DONALD J.",REPUBLICAN,40.55
INDIANA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.04,2.5,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.02,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.96
IOWA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.21,1.6,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,44.65
KANSAS,Real Per Capita PCE,Biden,Joe Biden,2021-2023,6.25,3.09,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.21,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.56
KENTUCKY,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.38,1.18,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,62.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,36.15
LOUISIANA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,6.98,3.43,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.46,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.85
MAINE,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.32,2.71,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.53,"TRUMP, DONALD J.",REPUBLICAN,43.55
MARYLAND,Real Per Capita PCE,Biden,Joe Biden,2021-2023,6.11,3.01,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.36,"TRUMP, DONALD J.",REPUBLICAN,32.15
MASSACHUSETTS,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.45,1.73,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.12,"TRUMP, DONALD J.",REPUBLICAN,31.91
MICHIGAN,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.2,1.1,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.62,"TRUMP, DONALD J.",REPUBLICAN,47.84
MINNESOTA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.26,2.12,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.4,"TRUMP, DONALD J.",REPUBLICAN,45.28
MISSISSIPPI,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.22,1.1,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,57.6,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.06
MISSOURI,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.96,2.45,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.8,"BIDEN, JOSEPH R. JR",DEMOCRAT,41.41
MONTANA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.88,2.42,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,56.92,"BIDEN, JOSEPH R. JR",DEMOCRAT,40.55
NEBRASKA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.0,2.49,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.22,"BIDEN, JOSEPH R. JR",DEMOCRAT,39.17
NEVADA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.51,1.74,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.06,"TRUMP, DONALD J.",REPUBLICAN,47.67
NEW HAMPSHIRE,Real Per Capita PCE,Biden,Joe Biden,2021-2023,2.32,1.2,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,52.71,"TRUMP, DONALD J.",REPUBLICAN,45.36
NEW JERSEY,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.8,1.88,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.33,"TRUMP, DONALD J.",REPUBLICAN,41.4
NEW MEXICO,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.21,1.59,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.29,"TRUMP, DONALD J.",REPUBLICAN,43.5
NEW YORK,Real Per Capita PCE,Biden,Joe Biden,2021-2023,9.39,4.59,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,60.39,"TRUMP, DONALD J.",REPUBLICAN,37.46
NORTH CAROLINA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.64,1.81,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,49.93,"BIDEN, JOSEPH R. JR",DEMOCRAT,48.59
NORTH DAKOTA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.92,2.44,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.11,"BIDEN, JOSEPH R. JR",DEMOCRAT,31.76
OHIO,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.47,1.72,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,53.27,"BIDEN, JOSEPH R. JR",DEMOCRAT,45.24
OKLAHOMA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.74,2.35,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,65.37,"BIDEN, JOSEPH R. JR",DEMOCRAT,32.29
OREGON,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.47,1.73,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,56.45,"TRUMP, DONALD J.",REPUBLICAN,40.37
PENNSYLVANIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.6,1.8,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,50.01,"TRUMP, DONALD J.",REPUBLICAN,48.84
RHODE ISLAND,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.23,2.15,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,59.48,"TRUMP, DONALD J.",REPUBLICAN,38.67
SOUTH CAROLINA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,3.89,1.93,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,55.09,"BIDEN, JOSEPH R. JR",DEMOCRAT,43.42
SOUTH DAKOTA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.47,2.22,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,61.77,"BIDEN, JOSEPH R. JR",DEMOCRAT,35.61
TENNESSEE,Real Per Capita PCE,Biden,Joe Biden,2021-2023,1.84,0.92,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,60.66,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.45
TEXAS,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.99,2.46,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,52.06,"BIDEN, JOSEPH R. JR",DEMOCRAT,46.48
UTAH,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.66,2.31,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,58.13,"BIDEN, JOSEPH R. JR",DEMOCRAT,37.65
VERMONT,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.85,2.95,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,65.46,"TRUMP, DONALD J.",REPUBLICAN,30.38
VIRGINIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,6.19,3.05,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,54.11,"TRUMP, DONALD J.",REPUBLICAN,44.0
WASHINGTON,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.73,2.34,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,57.97,"TRUMP, DONALD J.",REPUBLICAN,38.77
WEST VIRGINIA,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.31,2.63,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,68.63,"BIDEN, JOSEPH R. JR",DEMOCRAT,29.7
WISCONSIN,Real Per Capita PCE,Biden,Joe Biden,2021-2023,4.32,2.15,2020,US PRESIDENT,"BIDEN, JOSEPH R. JR",DEMOCRAT,49.45,"TRUMP, DONALD J.",REPUBLICAN,48.82
WYOMING,Real Per Capita PCE,Biden,Joe Biden,2021-2023,5.25,2.59,2020,US PRESIDENT,"TRUMP, DONALD J.",REPUBLICAN,69.5,"BIDEN, JOSEPH R. JR",DEMOCRAT,26.39
